collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2025-12-29T22:14:07.237056,5.4,83,0.0,0.0,3,10.5,2025-12-29T22:00
2025-12-29T22:36:24.544294,5.6,86,0.0,0.0,2,11.2,2025-12-29T22:30
2025-12-29T22:48:32.121441,5.6,86,0.0,0.0,2,11.3,2025-12-29T22:45
2025-12-29T22:56:04.250447,5.6,86,0.0,0.0,2,11.3,2025-12-29T22:45
2025-12-29T23:15:26.318282,5.5,87,0.0,0.0,2,11.3,2025-12-29T23:15
2025-12-29T23:32:43.955368,5.5,88,0.0,0.0,2,11.0,2025-12-29T23:30
2025-12-29T23:46:31.701179,5.4,88,0.0,0.0,2,10.6,2025-12-29T23:45
2025-12-29T23:54:32.959761,5.4,88,0.0,0.0,2,10.6,2025-12-29T23:45
2025-12-30T01:06:54.403339,5.6,85,0.0,0.0,3,11.1,2025-12-30T01:00
2025-12-30T03:02:12.369186,5.0,81,0.0,0.0,2,12.9,2025-12-30T03:00
2025-12-30T04:06:10.431445,5.1,72,0.0,0.0,2,12.5,2025-12-30T04:00
2025-12-30T04:48:12.438020,4.6,80,0.0,0.0,2,11.4,2025-12-30T04:45
2025-12-30T05:13:11.475888,4.5,81,0.0,0.0,2,11.3,2025-12-30T05:00
2025-12-30T05:41:45.923637,4.4,79,0.0,0.0,2,12.1,2025-12-30T05:30
2025-12-30T05:54:58.041998,4.4,78,0.0,0.0,2,12.2,2025-12-30T05:45
2025-12-30T06:22:50.850227,4.4,77,0.0,0.0,3,12.4,2025-12-30T06:15
2025-12-30T06:53:48.828433,4.4,78,0.0,0.0,3,10.8,2025-12-30T06:45
2025-12-30T07:17:30.170077,4.5,77,0.0,0.0,1,10.8,2025-12-30T07:15
2025-12-30T07:36:58.241492,4.0,81,0.0,0.0,1,10.0,2025-12-30T07:30
2025-12-30T07:47:54.178602,4.1,80,0.0,0.0,1,10.7,2025-12-30T07:45
2025-12-30T07:56:07.503475,4.1,80,0.0,0.0,1,10.7,2025-12-30T07:45
2025-12-30T08:23:10.042430,4.1,80,0.0,0.0,3,11.0,2025-12-30T08:15
2025-12-30T08:50:21.809333,3.9,80,0.0,0.0,3,10.5,2025-12-30T08:45
2025-12-30T09:19:01.609846,3.8,79,0.0,0.0,0,9.8,2025-12-30T09:15
2025-12-30T09:42:08.168963,4.0,79,0.0,0.0,0,9.8,2025-12-30T09:30
2025-12-30T09:56:13.322860,4.0,78,0.0,0.0,0,9.6,2025-12-30T09:45
2025-12-30T10:18:53.465977,4.3,76,0.0,0.0,0,9.9,2025-12-30T10:15
2025-12-30T10:43:50.801980,4.3,74,0.0,0.0,1,11.6,2025-12-30T10:30
2025-12-30T10:56:19.064241,4.6,73,0.0,0.0,1,12.1,2025-12-30T10:45
2025-12-30T11:15:37.614709,5.1,71,0.0,0.0,0,12.2,2025-12-30T11:15
2025-12-30T11:32:31.988373,5.3,69,0.0,0.0,0,12.6,2025-12-30T11:30
2025-12-30T11:46:41.409583,5.5,67,0.0,0.0,0,12.8,2025-12-30T11:45
2025-12-30T11:54:35.946285,5.5,67,0.0,0.0,0,12.8,2025-12-30T11:45
2025-12-30T12:29:22.402961,5.8,65,0.0,0.0,1,12.9,2025-12-30T12:15
2025-12-30T13:12:19.608670,6.3,61,0.0,0.0,1,13.0,2025-12-30T13:00
2025-12-30T13:49:04.720126,6.3,61,0.0,0.0,1,14.2,2025-12-30T13:45
2025-12-30T13:59:27.222589,6.3,61,0.0,0.0,1,14.2,2025-12-30T13:45
2025-12-30T14:26:00.773982,6.3,61,0.0,0.0,1,14.1,2025-12-30T14:15
2025-12-30T14:44:41.012509,6.2,62,0.0,0.0,1,13.8,2025-12-30T14:30
2025-12-30T14:56:32.044015,6.2,63,0.0,0.0,1,13.4,2025-12-30T14:45
2025-12-30T15:18:20.483829,6.1,64,0.0,0.0,1,13.0,2025-12-30T15:15
2025-12-30T15:39:31.392943,5.9,66,0.0,0.0,1,12.6,2025-12-30T15:30
2025-12-30T15:51:53.294714,5.8,68,0.0,0.0,1,12.2,2025-12-30T15:45
2025-12-30T16:18:34.046880,5.5,70,0.0,0.0,1,11.7,2025-12-30T16:15
2025-12-30T16:46:22.290464,5.4,74,0.0,0.0,1,12.1,2025-12-30T16:45
2025-12-30T17:00:56.471203,5.3,76,0.0,0.0,1,12.1,2025-12-30T17:00
2025-12-30T17:32:38.227016,5.1,78,0.0,0.0,1,11.4,2025-12-30T17:30
2025-12-30T17:48:47.021949,4.9,78,0.0,0.0,1,10.6,2025-12-30T17:45
2025-12-30T17:56:55.545769,4.9,78,0.0,0.0,1,10.6,2025-12-30T17:45
2025-12-30T18:54:06.225777,4.3,81,0.0,0.0,2,10.0,2025-12-30T18:45
2025-12-30T19:12:30.362830,4.2,82,0.0,0.0,1,10.0,2025-12-30T19:00
2025-12-30T19:29:15.132725,4.2,83,0.0,0.0,1,9.1,2025-12-30T19:15
2025-12-30T19:40:11.347573,4.1,84,0.0,0.0,1,8.7,2025-12-30T19:30
2025-12-30T19:48:21.244883,3.9,85,0.0,0.0,1,8.4,2025-12-30T19:45
2025-12-30T19:56:03.876046,3.9,85,0.0,0.0,1,8.4,2025-12-30T19:45
2025-12-30T20:18:10.029300,3.7,85,0.0,0.0,1,8.4,2025-12-30T20:15
2025-12-30T20:39:48.559934,3.6,85,0.0,0.0,1,8.4,2025-12-30T20:30
2025-12-30T20:52:23.193613,3.5,84,0.0,0.0,1,8.8,2025-12-30T20:45
2025-12-30T21:13:45.725549,3.5,84,0.0,0.0,1,8.8,2025-12-30T21:00
2025-12-30T21:33:02.355104,3.5,84,0.0,0.0,1,8.6,2025-12-30T21:30
2025-12-30T21:46:57.325137,3.4,85,0.0,0.0,1,8.6,2025-12-30T21:45
2025-12-30T21:54:29.969307,3.4,85,0.0,0.0,1,8.6,2025-12-30T21:45
2025-12-30T22:13:56.310636,3.4,85,0.0,0.0,2,8.7,2025-12-30T22:00
2025-12-30T22:36:19.325547,3.0,86,0.0,0.0,0,7.2,2025-12-30T22:30
2025-12-30T22:48:57.589946,2.8,86,0.0,0.0,0,6.8,2025-12-30T22:45
2025-12-30T22:56:25.790005,2.8,86,0.0,0.0,0,6.8,2025-12-30T22:45
2025-12-30T23:15:18.440216,2.7,86,0.0,0.0,1,6.1,2025-12-30T23:15
2025-12-30T23:31:53.803089,2.6,87,0.0,0.0,1,6.1,2025-12-30T23:30
2025-12-30T23:46:02.201705,2.5,88,0.0,0.0,1,5.8,2025-12-30T23:45
2025-12-30T23:53:54.394930,2.5,88,0.0,0.0,1,5.8,2025-12-30T23:45
2025-12-31T01:08:13.170026,2.2,89,0.0,0.0,1,5.4,2025-12-31T01:00
2025-12-31T03:01:49.938594,2.0,92,0.0,0.0,3,6.4,2025-12-31T03:00
2025-12-31T04:04:56.501827,1.8,93,0.0,0.0,3,6.1,2025-12-31T04:00
2025-12-31T04:47:05.266400,1.6,93,0.0,0.0,3,5.7,2025-12-31T04:45
2025-12-31T05:03:11.028634,1.6,93,0.0,0.0,3,5.8,2025-12-31T05:00
2025-12-31T05:37:12.630149,1.4,93,0.0,0.0,3,5.8,2025-12-31T05:30
2025-12-31T05:52:06.984773,1.2,93,0.0,0.0,3,6.0,2025-12-31T05:45
2025-12-31T06:23:29.648223,1.0,94,0.0,0.0,3,5.9,2025-12-31T06:15
2025-12-31T06:54:22.673521,0.8,95,0.0,0.0,3,5.2,2025-12-31T06:45
2025-12-31T07:18:20.604779,0.7,96,0.0,0.0,3,5.2,2025-12-31T07:15
2025-12-31T07:39:15.971435,1.0,91,0.0,0.0,3,5.0,2025-12-31T07:30
2025-12-31T07:50:19.938413,1.0,91,0.0,0.0,3,5.0,2025-12-31T07:45
2025-12-31T07:58:22.523089,1.0,91,0.0,0.0,3,5.0,2025-12-31T07:45
2025-12-31T08:31:00.628845,1.1,91,0.0,0.0,3,5.4,2025-12-31T08:30
2025-12-31T08:56:18.503633,1.1,90,0.0,0.0,3,5.2,2025-12-31T08:45
2025-12-31T09:21:02.708223,1.2,90,0.0,0.0,3,5.8,2025-12-31T09:15
2025-12-31T09:44:10.926025,1.2,89,0.0,0.0,3,6.5,2025-12-31T09:30
2025-12-31T09:54:47.108163,1.4,88,0.0,0.0,3,6.8,2025-12-31T09:45
2025-12-31T10:15:25.336742,1.5,87,0.0,0.0,3,7.6,2025-12-31T10:15
2025-12-31T10:40:42.590986,1.7,86,0.0,0.0,2,7.3,2025-12-31T10:30
2025-12-31T10:54:53.374991,1.9,85,0.0,0.0,2,7.6,2025-12-31T10:45
2025-12-31T11:13:34.725174,2.0,84,0.0,0.0,1,7.6,2025-12-31T11:00
2025-12-31T11:31:10.503958,2.3,81,0.0,0.0,1,8.6,2025-12-31T11:30
2025-12-31T11:44:56.671094,2.3,81,0.0,0.0,1,8.6,2025-12-31T11:30
2025-12-31T11:52:55.820780,2.6,80,0.0,0.0,1,9.0,2025-12-31T11:45
2025-12-31T12:28:18.654611,2.9,78,0.0,0.0,0,9.7,2025-12-31T12:15
2025-12-31T13:09:34.322361,3.2,75,0.0,0.0,1,9.8,2025-12-31T13:00
2025-12-31T13:44:13.747263,3.5,76,0.0,0.0,1,9.9,2025-12-31T13:30
2025-12-31T13:56:24.630751,3.7,76,0.0,0.0,1,9.7,2025-12-31T13:45
2025-12-31T14:16:54.439244,3.8,74,0.0,0.0,2,9.4,2025-12-31T14:15
2025-12-31T14:38:23.398319,3.9,73,0.0,0.0,2,9.4,2025-12-31T14:30
2025-12-31T14:50:43.487476,4.0,72,0.0,0.0,2,9.3,2025-12-31T14:45
2025-12-31T15:14:34.985245,4.0,71,0.0,0.0,1,9.3,2025-12-31T15:00
2025-12-31T15:34:47.543980,3.8,72,0.0,0.0,1,9.2,2025-12-31T15:30
2025-12-31T15:47:34.981308,3.7,73,0.0,0.0,1,9.2,2025-12-31T15:45
2025-12-31T15:55:56.435513,3.7,73,0.0,0.0,1,9.2,2025-12-31T15:45
2025-12-31T16:19:52.139899,3.3,74,0.0,0.0,1,9.0,2025-12-31T16:15
2025-12-31T16:45:01.624337,2.5,85,0.0,0.0,1,9.6,2025-12-31T16:45
2025-12-31T16:58:15.724228,2.5,85,0.0,0.0,1,9.6,2025-12-31T16:45
2025-12-31T17:19:24.252002,2.2,86,0.0,0.0,0,9.6,2025-12-31T17:15
2025-12-31T17:36:20.855002,2.2,87,0.0,0.0,0,9.6,2025-12-31T17:30
2025-12-31T17:46:38.568514,2.0,87,0.0,0.0,0,9.2,2025-12-31T17:45
2025-12-31T17:54:37.515220,2.0,87,0.0,0.0,0,9.2,2025-12-31T17:45
2025-12-31T18:20:34.563584,1.9,89,0.0,0.0,0,9.2,2025-12-31T18:15
2025-12-31T18:49:43.199738,1.6,90,0.0,0.0,0,8.5,2025-12-31T18:45
2025-12-31T19:00:11.164473,1.6,90,0.0,0.0,0,8.5,2025-12-31T19:00
2025-12-31T19:20:40.174836,1.5,90,0.0,0.0,0,8.5,2025-12-31T19:15
2025-12-31T19:35:27.612460,1.4,90,0.0,0.0,1,9.4,2025-12-31T19:30
2025-12-31T19:43:37.181211,1.4,90,0.0,0.0,1,9.4,2025-12-31T19:30
2025-12-31T19:53:13.667543,1.3,90,0.0,0.0,1,9.4,2025-12-31T19:45
2025-12-31T20:15:45.022916,1.1,90,0.0,0.0,1,9.4,2025-12-31T20:15
2025-12-31T20:36:33.039969,1.0,91,0.0,0.0,1,9.6,2025-12-31T20:30
2025-12-31T20:49:37.497114,0.9,91,0.0,0.0,1,9.4,2025-12-31T20:45
2025-12-31T20:57:51.977074,0.9,91,0.0,0.0,1,9.4,2025-12-31T20:45
2025-12-31T21:18:38.929573,0.8,91,0.0,0.0,0,9.5,2025-12-31T21:15
2025-12-31T21:33:14.758120,0.8,91,0.0,0.0,0,9.5,2025-12-31T21:30
2025-12-31T21:45:20.722611,0.6,91,0.0,0.0,0,9.7,2025-12-31T21:45
2025-12-31T21:52:56.819126,0.6,91,0.0,0.0,0,9.7,2025-12-31T21:45
2025-12-31T22:14:24.918574,0.6,91,0.0,0.0,1,9.7,2025-12-31T22:00
2025-12-31T22:37:16.275176,0.4,90,0.0,0.0,2,11.8,2025-12-31T22:30
2025-12-31T22:49:44.458277,0.4,89,0.0,0.0,2,11.4,2025-12-31T22:45
2025-12-31T22:57:38.865047,0.4,89,0.0,0.0,2,11.4,2025-12-31T22:45
2025-12-31T23:19:17.045234,0.3,89,0.0,0.0,2,11.4,2025-12-31T23:15
2025-12-31T23:34:48.775970,0.3,89,0.0,0.0,2,11.1,2025-12-31T23:30
2025-12-31T23:45:59.960702,0.3,89,0.0,0.0,2,11.0,2025-12-31T23:45
2025-12-31T23:53:26.509635,0.3,89,0.0,0.0,2,11.0,2025-12-31T23:45
2026-01-01T01:14:59.194326,0.3,88,0.0,0.0,2,10.2,2026-01-01T01:00
2026-01-01T03:18:34.653723,0.8,86,0.0,0.0,3,11.9,2026-01-01T03:15
2026-01-01T04:29:10.414838,1.5,83,0.0,0.0,3,15.1,2026-01-01T04:15
2026-01-01T05:01:49.013333,1.5,83,0.0,0.0,3,14.7,2026-01-01T05:00
2026-01-01T05:38:44.852473,1.4,84,0.0,0.0,3,14.5,2026-01-01T05:30
2026-01-01T05:54:05.381429,1.4,84,0.0,0.0,3,14.7,2026-01-01T05:45
2026-01-01T06:23:26.638485,1.4,84,0.0,0.0,1,14.6,2026-01-01T06:15
2026-01-01T06:55:00.590501,1.4,82,0.0,0.0,1,14.9,2026-01-01T06:45
2026-01-01T07:18:02.049670,1.5,81,0.0,0.0,3,15.3,2026-01-01T07:15
2026-01-01T07:38:03.109148,1.5,83,0.0,0.0,3,15.0,2026-01-01T07:30
2026-01-01T07:48:34.482165,1.5,82,0.0,0.0,3,15.4,2026-01-01T07:45
2026-01-01T07:56:22.589456,1.5,82,0.0,0.0,3,15.4,2026-01-01T07:45
2026-01-01T08:23:52.075598,1.6,81,0.0,0.0,3,15.7,2026-01-01T08:15
2026-01-01T08:50:12.966684,1.8,80,0.0,0.0,3,15.7,2026-01-01T08:45
2026-01-01T09:02:13.197599,1.9,80,0.0,0.0,3,16.0,2026-01-01T09:00
2026-01-01T09:35:51.058557,2.3,78,0.0,0.0,3,16.5,2026-01-01T09:30
2026-01-01T09:49:31.844965,2.5,77,0.0,0.0,3,16.4,2026-01-01T09:45
2026-01-01T09:57:33.914642,2.5,77,0.0,0.0,3,16.4,2026-01-01T09:45
2026-01-01T10:21:48.749709,3.0,75,0.0,0.0,2,16.7,2026-01-01T10:15
2026-01-01T10:45:03.942981,3.3,75,0.0,0.0,3,16.3,2026-01-01T10:45
2026-01-01T10:55:24.100243,3.3,75,0.0,0.0,3,16.3,2026-01-01T10:45
2026-01-01T11:13:02.377227,3.5,75,0.0,0.0,2,16.2,2026-01-01T11:00
2026-01-01T11:31:01.936092,4.2,74,0.0,0.0,2,16.2,2026-01-01T11:30
2026-01-01T11:45:47.249832,4.6,74,0.0,0.0,2,16.2,2026-01-01T11:45
2026-01-01T11:53:45.772304,4.6,74,0.0,0.0,2,16.2,2026-01-01T11:45
2026-01-01T12:29:06.034014,5.1,73,0.0,0.0,3,16.6,2026-01-01T12:15
2026-01-01T13:10:26.384400,5.8,71,0.0,0.0,3,17.7,2026-01-01T13:00
2026-01-01T13:47:02.697038,6.0,72,0.0,0.0,3,17.6,2026-01-01T13:45
2026-01-01T13:57:40.462001,6.0,72,0.0,0.0,3,17.6,2026-01-01T13:45
2026-01-01T14:19:03.945028,6.2,71,0.0,0.0,3,18.2,2026-01-01T14:15
2026-01-01T14:40:20.968278,6.2,71,0.0,0.0,3,17.1,2026-01-01T14:30
2026-01-01T14:54:15.905353,6.2,72,0.0,0.0,3,16.4,2026-01-01T14:45
2026-01-01T15:14:43.301433,6.2,72,0.0,0.0,3,15.9,2026-01-01T15:00
2026-01-01T15:35:01.835867,6.1,73,0.0,0.0,3,15.5,2026-01-01T15:30
2026-01-01T15:47:26.689501,6.0,74,0.0,0.0,3,15.1,2026-01-01T15:45
2026-01-01T15:55:42.278802,6.0,74,0.0,0.0,3,15.1,2026-01-01T15:45
2026-01-01T16:19:14.457654,5.8,75,0.0,0.0,2,14.8,2026-01-01T16:15
2026-01-01T16:45:47.927869,5.8,76,0.0,0.0,3,14.1,2026-01-01T16:45
2026-01-01T16:59:32.997622,5.8,76,0.0,0.0,3,14.1,2026-01-01T16:45
2026-01-01T17:23:25.064331,5.7,76,0.0,0.0,2,14.0,2026-01-01T17:15
2026-01-01T17:41:10.940168,5.6,75,0.0,0.0,2,14.4,2026-01-01T17:30
2026-01-01T17:53:35.342429,5.5,74,0.0,0.0,2,14.4,2026-01-01T17:45
2026-01-01T18:20:46.590684,5.3,73,0.0,0.0,3,14.4,2026-01-01T18:15
2026-01-01T18:51:00.877423,4.9,73,0.0,0.0,3,15.1,2026-01-01T18:45
2026-01-01T19:12:04.724219,4.8,73,0.0,0.0,2,15.1,2026-01-01T19:00
2026-01-01T19:29:46.691821,4.9,75,0.0,0.0,1,15.5,2026-01-01T19:15
2026-01-01T19:41:18.109615,4.8,76,0.0,0.0,1,15.8,2026-01-01T19:30
2026-01-01T19:53:19.208554,4.8,76,0.0,0.0,1,15.9,2026-01-01T19:45
2026-01-01T20:16:40.040351,4.6,76,0.0,0.0,2,16.3,2026-01-01T20:15
2026-01-01T20:39:45.587962,4.4,77,0.0,0.0,2,16.3,2026-01-01T20:30
2026-01-01T20:52:19.352666,4.3,78,0.0,0.0,2,16.3,2026-01-01T20:45
2026-01-01T21:13:56.825351,4.3,78,0.0,0.0,2,16.3,2026-01-01T21:00
2026-01-01T21:32:31.345509,4.1,78,0.0,0.0,2,15.6,2026-01-01T21:30
2026-01-01T21:45:48.884342,4.0,78,0.0,0.0,2,15.3,2026-01-01T21:45
2026-01-01T21:53:49.502332,4.0,78,0.0,0.0,2,15.3,2026-01-01T21:45
